@relation BOOKKEEPER_full

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,2,1,6,0,5,3,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,3,1,1,0,0,1,1,3,0,3,3,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
13,2,5,4,0,3,1,1,13,0,13,13,1,no
9,1,4,3,0,0,3,2,12,3,10,5,0,yes
16,1,2,1,0,1,2,1,16,0,8,8,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,1,0,0,1,1,6,0,6,6,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,2,2,0,2,2,1,7,0,7,3.5,0,no
4,4,1,1,0,0,1,1,4,0,4,4,0,yes
2,1,0,0,0,1,1,1,2,0,2,2,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,1,1,1,3,0,3,3,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,3,3,1,0,4,2,11,9,11,5,1,no
7,0,2,2,0,0,1,1,7,0,7,7,0,no
0,2,0,0,0,0,1,1,11,0,11,11,0,no
7,1,1,1,0,0,1,1,7,0,7,7,1,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,1,0,1,1,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,0,0,1,1,4,0,4,4,1,no
8,2,2,1,0,1,2,2,8,0,5,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,1,1,1,7,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
5,2,0,0,0,2,2,2,8,3,8,5.5,1,no
8,1,2,1,0,0,1,1,8,0,8,8,0,no
16,0,4,2,0,1,3,3,16,0,16,5.333333,0,no
1,0,0,0,0,0,3,2,1,0,1,0.333333,0,no
4,1,0,0,0,0,1,1,4,0,4,4,0,no
4,0,0,0,0,0,2,1,4,0,3,2,0,no
23,2,7,4,1,3,1,1,23,0,23,23,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,2,2,2,0,2,1,1,8,0,8,8,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
8,0,2,1,0,1,1,1,3,0,3,3,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,2,0,3,1,1,6,0,6,6,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
7,1,2,1,0,1,1,1,7,0,7,7,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,2,0,3,1,1,7,0,7,7,0,no
9,1,2,1,0,3,1,1,9,0,9,9,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
9,1,4,1,1,0,2,2,9,2,9,5.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
7,4,2,2,0,1,1,1,7,0,7,7,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
19,1,4,2,1,6,3,2,19,0,19,6.333333,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,6,3,14,13,12,4.5,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,0,0,2,1,7,0,5,3.5,1,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,yes
14,3,2,2,0,2,1,1,14,0,14,14,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,3,0,0,0,0,2,2,3,0,3,1.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
4,2,0,0,0,0,1,1,4,0,4,4,0,no
0,1,0,0,0,0,1,1,4,0,4,4,1,no
13,2,5,4,1,3,2,2,13,0,12,6.5,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,2,2,2,1,2,1.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,1,1,1,7,0,7,7,0,no
9,2,3,1,0,0,2,2,9,0,9,4.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
6,2,2,1,0,0,1,1,6,0,6,6,0,no
8,0,0,0,1,2,1,1,8,0,8,8,0,no
14,0,5,2,0,0,1,1,14,0,14,14,0,no
5,0,2,2,0,0,1,1,5,0,5,5,1,no
9,3,1,1,0,1,1,1,9,0,9,9,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
22,1,1,1,1,11,3,3,22,0,22,7.333333,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
8,1,2,1,0,0,1,1,8,0,8,8,0,no
0,0,0,0,0,0,2,1,4,0,3,2,1,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
1,2,0,0,0,0,2,1,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
4,1,1,2,0,0,1,1,4,0,4,4,0,no
8,0,2,2,0,1,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,1,1,1,0,no
19,2,2,1,0,4,2,2,19,0,19,9.5,0,yes
9,2,2,2,0,2,3,1,18,9,18,9,1,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
15,2,1,1,0,2,1,1,15,0,15,15,0,no
12,3,2,1,0,3,2,2,12,0,12,6,0,no
5,0,1,1,0,1,1,1,5,0,5,5,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
19,0,5,3,0,3,4,1,19,0,18,4.75,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,2,1,7,0,4,3.5,1,no
5,1,2,1,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,2,1,1,0,3,2,1,5,0,4,2.5,0,no
7,5,2,1,0,1,1,1,7,0,7,7,0,no
7,1,1,1,0,1,2,1,7,0,7,3.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
13,2,1,1,0,0,2,2,13,0,11,6.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
27,2,7,2,1,1,3,2,27,0,22,9,1,no
11,1,1,2,0,2,1,1,11,0,11,11,0,no
28,1,6,4,0,3,3,3,28,0,16,9.333333,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
7,4,3,1,0,0,1,1,7,0,7,7,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,1,1,0,1,2,2,3,0,3,1.5,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
13,1,2,2,0,3,2,1,14,1,14,7.5,1,no
9,6,1,1,1,1,1,1,9,0,9,9,0,yes
4,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
4,3,1,1,0,0,2,2,4,0,4,2,0,no
34,3,12,3,2,5,2,2,34,0,34,17,0,yes
0,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,0,0,2,1,4,0,3,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,2,2,1,0,0,1,1,5,0,5,5,0,no
0,1,0,0,0,0,6,2,31,31,28,10.333333,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
2,5,0,0,0,1,2,2,2,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
7,2,1,1,0,0,1,1,7,0,7,7,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,3,0,0,0,1,1,1,5,0,5,5,0,no
17,1,4,3,0,4,1,1,17,0,17,17,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
9,1,4,1,1,0,1,1,9,0,9,9,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
26,0,3,3,0,15,2,2,26,0,26,13,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
17,4,3,2,0,3,1,1,17,0,17,17,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,1,no
10,0,3,2,0,0,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,no
8,3,2,2,0,0,2,2,8,0,8,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,2,2,1,0,0,2,2,3,2,3,2.5,1,no
14,1,4,2,0,0,1,1,14,0,14,14,0,no
0,1,0,0,0,0,1,1,4,0,4,4,1,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
17,3,5,2,0,2,1,1,17,0,17,17,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
44,1,14,4,2,4,1,1,44,0,44,44,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
3,3,1,1,0,1,1,1,3,0,3,3,0,no
10,1,2,2,1,0,1,1,10,0,10,10,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,2,2,1,0,1,0.5,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
15,1,7,2,1,1,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,2,1,0,3,3,3,11,0,9,3.666667,0,no
1,2,0,0,0,0,2,1,1,0,1,0.5,0,no
3,1,0,0,0,2,1,1,3,0,3,3,0,no
11,0,3,3,0,1,1,1,11,0,11,11,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
3,1,1,1,0,0,5,3,3,0,3,0.6,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
5,2,1,1,0,1,1,1,5,0,5,5,0,no
9,4,3,1,0,0,2,2,9,0,9,4.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,5,1,1,0,1,1,1,8,0,8,8,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
5,1,2,2,0,2,2,2,5,0,5,2.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
9,0,3,3,0,1,1,1,9,0,9,9,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
22,0,4,3,0,5,1,1,22,0,22,22,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
13,1,1,1,0,0,1,1,13,0,13,13,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
27,4,9,6,3,3,1,1,27,0,27,27,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,0,no
50,2,12,4,2,15,1,1,50,0,50,50,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,0,2,2,0,2,2,1,10,0,5,5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,no
13,1,4,2,0,4,2,2,14,1,14,7.5,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,1,0,1,1,1,7,0,7,7,0,yes
4,0,0,0,0,0,2,1,4,0,3,2,1,no
41,1,7,3,2,8,1,1,41,0,41,41,0,no
23,0,3,2,0,0,10,3,27,4,15,3.1,1,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
7,0,1,2,0,0,1,1,7,0,7,7,0,no
7,0,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
10,1,2,2,0,0,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,2,0,0,0,1,2,1,2,0,2,1,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
12,1,3,2,0,0,1,1,12,0,12,12,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,1,1,1,2,0,2,2,0,no
23,1,7,4,1,0,2,1,23,0,15,11.5,1,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,1,1,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
8,2,2,2,0,4,1,1,8,0,8,8,0,no
11,2,2,1,0,1,5,2,11,0,10,2.2,0,yes
7,2,4,5,1,1,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
12,4,2,1,0,1,2,1,4,2,4,3,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
49,1,24,1,2,0,8,2,49,0,35,6.125,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
16,1,3,2,1,4,1,1,16,0,16,16,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
23,3,6,4,0,5,1,1,23,0,23,23,0,yes
17,0,2,2,0,2,1,1,17,0,17,17,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,1,1,1,2,0,2,2,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,3,1,1,0,0,1,1,5,0,5,5,0,no
10,5,2,1,0,2,2,2,11,1,11,6,0,no
21,1,8,6,3,5,4,3,21,0,17,5.25,1,no
23,1,7,4,1,0,1,1,23,0,23,23,0,no
7,1,1,1,0,1,5,2,10,3,7,2.6,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,1,1,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,3,2,12,12,12,8,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
0,0,0,0,0,0,2,1,1,0,1,0.5,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,2,3,2,0,1,3,3,9,1,9,3.333333,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
22,1,9,4,1,3,1,1,22,0,22,22,0,no
22,1,6,3,0,3,1,1,22,0,22,22,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,2,2,2,0,4,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,2,0,0,2,2,5,0,4,2.5,1,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
14,2,3,2,0,0,1,1,14,0,14,14,0,no
1,0,0,0,0,0,1,1,1,0,1,1,1,no
6,0,1,1,0,1,3,2,6,0,4,2,0,no
4,0,1,1,0,1,1,1,4,0,4,4,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
11,0,4,3,0,3,6,4,14,3,4,2.833333,1,no
7,0,1,1,0,2,1,1,7,0,7,7,0,no
3,0,0,0,0,0,1,1,3,0,3,3,1,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
33,2,8,3,2,8,2,2,33,0,24,16.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,3,0,0,0,2,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
9,1,2,2,0,0,2,1,9,0,5,4.5,1,no
7,0,2,1,0,2,1,1,7,0,7,7,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
10,2,3,1,0,1,1,1,10,0,10,10,0,yes
9,1,2,2,0,0,1,1,9,0,9,9,0,no
32,0,6,3,1,7,1,1,32,0,32,32,0,no
1,0,0,0,0,0,3,1,1,0,1,0.333333,0,no
6,2,0,0,0,0,1,1,6,0,6,6,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
31,4,5,2,1,4,6,4,31,0,11,5.166667,1,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
11,4,2,1,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,2,0,2,2,0,no
32,3,2,1,1,4,2,2,32,0,26,16,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
3,2,0,0,0,2,2,2,3,0,2,1.5,0,no
19,1,3,2,0,0,4,2,19,0,13,4.75,0,yes
3,0,1,1,1,0,1,1,3,0,3,3,1,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
9,2,2,2,0,2,1,1,9,0,9,9,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
13,2,3,3,0,3,1,1,13,0,13,13,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,no
22,1,5,3,1,4,1,1,22,0,22,22,0,no
6,1,1,1,0,0,3,1,6,0,5,2,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
7,2,1,1,1,2,2,2,8,1,8,4.5,0,no
14,0,5,2,0,0,1,1,14,0,14,14,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
13,1,6,1,1,0,1,1,13,0,13,13,0,no
5,0,0,1,0,0,3,2,9,4,5,4.333333,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
8,1,1,2,0,0,1,1,8,0,8,8,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,1,no
10,3,2,1,0,3,1,1,10,0,10,10,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,4,0,4,4,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
2,2,0,0,0,0,1,1,5,0,5,5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
12,2,1,1,0,1,1,1,12,0,12,12,0,no
9,0,2,2,0,0,1,1,9,0,9,9,0,no
4,2,2,2,0,3,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,4,0,4,4,0,no
5,3,0,0,0,1,2,2,5,0,5,2.5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,1,no
32,0,4,1,1,5,4,3,35,3,31,9.5,0,yes
4,0,1,1,0,0,1,1,4,0,4,4,0,no
7,2,3,1,0,0,1,1,7,0,7,7,0,no
6,1,2,1,0,2,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,1,5,1,1,0,1,1,11,0,11,11,0,no
6,1,2,1,0,0,2,2,6,0,6,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
15,5,3,2,0,2,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,1,0,1,2,2,5,0,4,2.5,0,no
12,4,2,1,0,0,1,1,12,0,12,12,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
12,1,5,1,0,0,1,1,12,0,12,12,0,no
6,0,2,1,0,1,2,2,8,2,8,5,0,no
14,1,4,2,0,3,1,1,14,0,14,14,0,no
8,3,2,1,0,1,2,2,8,0,8,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,3,1,1,0,1,1,1,33,0,33,33,0,yes
3,0,1,1,0,1,2,1,3,0,2,1.5,0,no
23,1,7,4,1,0,1,1,23,0,23,23,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,1,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
6,0,0,0,0,0,4,1,7,3,4,2.5,1,no
16,8,2,1,1,1,3,2,16,0,9,5.333333,1,no
35,0,5,3,1,5,1,1,35,0,35,35,0,no
11,0,3,2,0,0,2,2,11,0,11,5.5,0,yes
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,1,0,0,0,0,1,1,4,0,4,4,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
4,0,0,0,0,0,2,1,4,0,3,2,1,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
